French,English
chercher,search
seulement,only
police,police
aide,help
demande,request
genre,kind
mois,month
frère,brother
laisser,let
car,because
aucun,no
laisse,leash
eux,them
parlé,speak
arrivé,come
devrait,should
heures,hours
vont,will
revoir,meet again
aucune,any
place,square
parle,speak
étaient,were
attention,Warning
voici,here is
pourrais,could
donner,give
type,type
leurs,their
donné,given
train,train
corps,body
endroit,place
écoute,listen
dont,whose
trouve,find
premier,first
main,hand
côté,side
pouvoir,power
sois,be
matin,morning
enfant,child
point,point
venez,come
vers,towards
minutes,minutes
mis,placed
belle,beautiful
droit,law
aimerais,would like to
aujourd'hui,today
mari,husband
cause,cause
enfin,finally
espère,hope
eau,water
attendez,Wait
boulot,job
dirait,would say
terre,Earth
compte,account
donne,given
fin,end
croire,believe
plutôt,rather
aura,will have
filles,girls
jouer,to play
